"iox::measurement","time","machineID","vibration"
"machine_data",2023-06-21 15:44:40.893108437,"machine3",86
"machine_data",2023-06-21 15:44:41.893389997,"machine3",89
"machine_data",2023-06-21 15:44:42.893907466,"machine3",87
"machine_data",2023-06-21 15:44:43.894473141,"machine3",90
"machine_data",2023-06-21 15:44:44.894850108,"machine3",86
"machine_data",2023-06-21 15:44:45.895222384,"machine3",90
"machine_data",2023-06-21 15:44:46.895611623,"machine3",88
"machine_data",2023-06-21 15:44:47.896128699,"machine3",84
"machine_data",2023-06-21 15:44:48.896650407,"machine3",88
"machine_data",2023-06-21 15:44:49.897309155,"machine3",82
"machine_data",2023-06-21 15:44:50.897954345,"machine3",84
"machine_data",2023-06-21 15:44:51.898362307,"machine3",86
"machine_data",2023-06-21 15:44:52.898925941,"machine3",89
"machine_data",2023-06-21 15:44:53.899312611,"machine3",84
"machine_data",2023-06-21 15:44:54.899945591,"machine3",85
"machine_data",2023-06-21 15:44:55.900447084,"machine3",83
"machine_data",2023-06-21 15:44:56.900929846,"machine3",88
"machine_data",2023-06-21 15:44:57.901437228,"machine3",86
"machine_data",2023-06-21 15:44:58.902746832,"machine3",90
"machine_data",2023-06-21 15:44:59.903103658,"machine3",87
"machine_data",2023-06-21 15:45:00.903618489,"machine3",86
"machine_data",2023-06-21 15:45:01.904145062,"machine3",88
"machine_data",2023-06-21 15:45:02.904437025,"machine3",82
"machine_data",2023-06-21 15:45:03.905067006,"machine3",88
"machine_data",2023-06-21 15:45:04.905645245,"machine3",87
"machine_data",2023-06-21 15:45:05.906045045,"machine3",90
"machine_data",2023-06-21 15:45:06.906428909,"machine3",89
"machine_data",2023-06-21 15:45:07.906898129,"machine3",81
"machine_data",2023-06-21 15:45:08.907262582,"machine3",82
"machine_data",2023-06-21 15:45:09.907707556,"machine3",90
"machine_data",2023-06-21 15:45:10.908370392,"machine3",84
"machine_data",2023-06-21 15:45:11.908868377,"machine3",82
"machine_data",2023-06-21 15:45:12.909208190,"machine3",83
"machine_data",2023-06-21 15:45:13.909921669,"machine3",89
"machine_data",2023-06-21 15:45:14.910240941,"machine3",86
"machine_data",2023-06-21 15:45:15.910706943,"machine3",81
"machine_data",2023-06-21 15:45:16.911193771,"machine3",88
"machine_data",2023-06-21 15:45:17.911714574,"machine3",82
"machine_data",2023-06-21 15:45:18.912126507,"machine3",89
"machine_data",2023-06-21 15:45:19.912520065,"machine3",82
"machine_data",2023-06-21 15:45:20.912996330,"machine3",90
"machine_data",2023-06-21 15:45:21.913513607,"machine3",85
"machine_data",2023-06-21 15:45:22.913814256,"machine3",87
"machine_data",2023-06-21 15:45:23.914261642,"machine3",87
"machine_data",2023-06-21 15:45:24.914604045,"machine3",81
"machine_data",2023-06-21 15:45:25.915064215,"machine3",89
"machine_data",2023-06-21 15:45:26.915563948,"machine3",80
"machine_data",2023-06-21 15:45:27.916702480,"machine3",86
"machine_data",2023-06-21 15:45:28.917133481,"machine3",83
"machine_data",2023-06-21 15:45:29.917385622,"machine3",82
"machine_data",2023-06-21 15:45:30.918025037,"machine3",86
"machine_data",2023-06-21 15:45:31.918587931,"machine3",82
"machine_data",2023-06-21 15:45:32.918854334,"machine3",89
"machine_data",2023-06-21 15:45:33.919570248,"machine3",86
"machine_data",2023-06-21 15:45:34.920083850,"machine3",87
"machine_data",2023-06-21 15:45:35.920632364,"machine3",89
"machine_data",2023-06-21 15:45:36.920994922,"machine3",84
"machine_data",2023-06-21 15:45:37.921443439,"machine3",84
"machine_data",2023-06-21 15:45:38.922015200,"machine3",88
"machine_data",2023-06-21 15:45:39.922577837,"machine3",84
"machine_data",2023-06-21 15:45:40.923235315,"machine3",85
"machine_data",2023-06-21 15:45:41.923594498,"machine3",87
"machine_data",2023-06-21 15:45:42.924092550,"machine3",83
"machine_data",2023-06-21 15:45:43.924651957,"machine3",87
"machine_data",2023-06-21 15:45:44.925034396,"machine3",87
"machine_data",2023-06-21 15:45:45.925273468,"machine3",90
"machine_data",2023-06-21 15:45:46.925766875,"machine3",86
"machine_data",2023-06-21 15:45:47.926133213,"machine3",83
"machine_data",2023-06-21 15:45:48.926480490,"machine3",87
"machine_data",2023-06-21 15:45:49.926829234,"machine3",87
"machine_data",2023-06-21 15:45:50.927527625,"machine3",85
"machine_data",2023-06-21 15:45:51.927942242,"machine3",84
"machine_data",2023-06-21 15:45:52.928468666,"machine3",84
"machine_data",2023-06-21 15:45:53.929127421,"machine3",80
"machine_data",2023-06-21 15:45:54.929785414,"machine3",81
"machine_data",2023-06-21 15:45:55.930445712,"machine3",88
"machine_data",2023-06-21 15:45:56.931012305,"machine3",87
"machine_data",2023-06-21 15:45:57.917379181,"machine3",89
"machine_data",2023-06-21 15:45:58.918124188,"machine3",82
"machine_data",2023-06-21 15:45:59.918597548,"machine3",86
"machine_data",2023-06-21 15:46:00.918944938,"machine3",88
"machine_data",2023-06-21 15:46:01.919377840,"machine3",89
"machine_data",2023-06-21 15:46:02.919977963,"machine3",90
"machine_data",2023-06-21 15:46:03.920535121,"machine3",82
"machine_data",2023-06-21 15:46:04.921188574,"machine3",82
"machine_data",2023-06-21 15:46:05.921714611,"machine3",89
"machine_data",2023-06-21 15:46:06.922313872,"machine3",84
"machine_data",2023-06-21 15:46:07.922642999,"machine3",80
"machine_data",2023-06-21 15:46:08.923312347,"machine3",90
"machine_data",2023-06-21 15:46:09.923746559,"machine3",90
"machine_data",2023-06-21 15:46:10.924283915,"machine3",90
"machine_data",2023-06-21 15:46:11.924852593,"machine3",88
"machine_data",2023-06-21 15:46:12.925303550,"machine3",81
"machine_data",2023-06-21 15:46:13.925753992,"machine3",84
"machine_data",2023-06-21 15:46:14.926385083,"machine3",82
"machine_data",2023-06-21 15:46:15.926790332,"machine3",88
"machine_data",2023-06-21 15:46:16.927333800,"machine3",82
"machine_data",2023-06-21 15:46:17.927768727,"machine3",84
"machine_data",2023-06-21 15:46:18.928221343,"machine3",87
"machine_data",2023-06-21 15:46:19.928734833,"machine3",90
"machine_data",2023-06-21 15:46:20.929050053,"machine3",85
"machine_data",2023-06-21 15:46:21.929627476,"machine3",84
"machine_data",2023-06-21 15:46:22.930057872,"machine3",90
"machine_data",2023-06-21 15:46:23.930565882,"machine3",80
"machine_data",2023-06-21 15:46:24.931083497,"machine3",82
"machine_data",2023-06-21 15:46:25.931711798,"machine3",87
"machine_data",2023-06-21 15:46:26.932336324,"machine3",89
"machine_data",2023-06-21 15:46:27.930620354,"machine3",89
"machine_data",2023-06-21 15:46:28.931123151,"machine3",87
"machine_data",2023-06-21 15:46:29.931408661,"machine3",83
"machine_data",2023-06-21 15:46:30.931953976,"machine3",88
"machine_data",2023-06-21 15:46:31.932572643,"machine3",87
"machine_data",2023-06-21 15:46:32.932991111,"machine3",86
"machine_data",2023-06-21 15:46:33.933506533,"machine3",90
"machine_data",2023-06-21 15:46:34.933962818,"machine3",83
"machine_data",2023-06-21 15:46:35.934291998,"machine3",83
"machine_data",2023-06-21 15:46:36.934918248,"machine3",90
"machine_data",2023-06-21 15:46:37.935216453,"machine3",89
"machine_data",2023-06-21 15:46:38.935720503,"machine3",85
"machine_data",2023-06-21 15:46:39.936293099,"machine3",84
"machine_data",2023-06-21 15:46:40.936706805,"machine3",86
"machine_data",2023-06-21 15:46:41.937709912,"machine3",84
"machine_data",2023-06-21 15:46:42.938146865,"machine3",80
"machine_data",2023-06-21 15:46:43.938561806,"machine3",88
"machine_data",2023-06-21 15:46:44.939130283,"machine3",83
"machine_data",2023-06-21 15:46:45.939870594,"machine3",89
"machine_data",2023-06-21 15:46:46.940529745,"machine3",80
"machine_data",2023-06-21 15:46:47.941008246,"machine3",90
"machine_data",2023-06-21 15:46:48.941499465,"machine3",81
"machine_data",2023-06-21 15:46:49.942093280,"machine3",86
"machine_data",2023-06-21 15:46:50.942581071,"machine3",82
"machine_data",2023-06-21 15:46:51.943028759,"machine3",83
"machine_data",2023-06-21 15:46:52.943608961,"machine3",81
"machine_data",2023-06-21 15:46:53.944019784,"machine3",88
"machine_data",2023-06-21 15:46:54.944518025,"machine3",84
"machine_data",2023-06-21 15:46:55.944768764,"machine3",83
"machine_data",2023-06-21 15:46:56.945274372,"machine3",84
"machine_data",2023-06-21 15:46:57.945973035,"machine3",87
"machine_data",2023-06-21 15:46:58.946900981,"machine3",85
"machine_data",2023-06-21 15:46:59.947139506,"machine3",82
"machine_data",2023-06-21 15:47:00.947870541,"machine3",82
"machine_data",2023-06-21 15:47:01.948246640,"machine3",90
"machine_data",2023-06-21 15:47:02.948753782,"machine3",88
"machine_data",2023-06-21 15:47:03.949217929,"machine3",83
"machine_data",2023-06-21 15:47:04.949457800,"machine3",80
"machine_data",2023-06-21 15:47:05.950170611,"machine3",86
"machine_data",2023-06-21 15:47:06.950458034,"machine3",86
"machine_data",2023-06-21 15:47:07.950982776,"machine3",87
"machine_data",2023-06-21 15:47:08.951243875,"machine3",84
"machine_data",2023-06-21 15:47:09.951640825,"machine3",85
"machine_data",2023-06-21 15:47:10.952038183,"machine3",82
"machine_data",2023-06-21 15:47:11.952785673,"machine3",82
"machine_data",2023-06-21 15:47:12.953176052,"machine3",89
"machine_data",2023-06-21 15:47:13.953541341,"machine3",82
"machine_data",2023-06-21 15:47:14.953956245,"machine3",86
"machine_data",2023-06-21 15:47:15.954841370,"machine3",88
"machine_data",2023-06-21 15:47:16.954940717,"machine3",88
"machine_data",2023-06-21 15:47:17.955496031,"machine3",86
"machine_data",2023-06-21 15:47:18.956261450,"machine3",84
"machine_data",2023-06-21 15:47:19.956818153,"machine3",83
"machine_data",2023-06-21 15:47:20.957486857,"machine3",90
"machine_data",2023-06-21 15:47:21.957623852,"machine3",82
"machine_data",2023-06-21 15:47:22.958248743,"machine3",87
"machine_data",2023-06-21 15:47:23.958666946,"machine3",85
"machine_data",2023-06-21 15:47:24.959384706,"machine3",80
"machine_data",2023-06-21 15:47:25.959849860,"machine3",88
"machine_data",2023-06-21 15:47:26.960185443,"machine3",82
"machine_data",2023-06-21 15:47:27.961826190,"machine3",81
"machine_data",2023-06-21 15:47:28.962193483,"machine3",83
"machine_data",2023-06-21 15:47:29.962541128,"machine3",88
"machine_data",2023-06-21 15:47:30.963040774,"machine3",80
"machine_data",2023-06-21 15:47:31.963727070,"machine3",90
"machine_data",2023-06-21 15:47:32.964297924,"machine3",84
"machine_data",2023-06-21 15:47:33.964949125,"machine3",85
"machine_data",2023-06-21 15:47:34.965259276,"machine3",84
"machine_data",2023-06-21 15:47:35.965596427,"machine3",87
"machine_data",2023-06-21 15:47:36.966512340,"machine3",81
"machine_data",2023-06-21 15:47:37.966891799,"machine3",83
"machine_data",2023-06-21 15:47:38.967397811,"machine3",80
"machine_data",2023-06-21 15:47:39.967959877,"machine3",88
"machine_data",2023-06-21 15:47:40.968339095,"machine3",85
"machine_data",2023-06-21 15:47:41.968785160,"machine3",86
"machine_data",2023-06-21 15:47:42.969254767,"machine3",80
"machine_data",2023-06-21 15:47:43.969742839,"machine3",81
"machine_data",2023-06-21 15:47:44.970071872,"machine3",85
"machine_data",2023-06-21 15:47:45.970719848,"machine3",82
"machine_data",2023-06-21 15:47:46.971134869,"machine3",90
"machine_data",2023-06-21 15:47:47.971752046,"machine3",84
"machine_data",2023-06-21 15:47:48.972228988,"machine3",89
"machine_data",2023-06-21 15:47:49.972605193,"machine3",81
"machine_data",2023-06-21 15:47:50.973025594,"machine3",82
"machine_data",2023-06-21 15:47:51.973736683,"machine3",80
"machine_data",2023-06-21 15:47:52.974198208,"machine3",84
"machine_data",2023-06-21 15:47:53.974794775,"machine3",89
"machine_data",2023-06-21 15:47:54.975173636,"machine3",86
"machine_data",2023-06-21 15:47:55.975611319,"machine3",81
"machine_data",2023-06-21 15:47:56.976024677,"machine3",86
"machine_data",2023-06-21 15:47:57.977228142,"machine3",82
"machine_data",2023-06-21 15:47:58.977890172,"machine3",81
"machine_data",2023-06-21 15:47:59.978688267,"machine3",89
"machine_data",2023-06-21 15:48:00.978893493,"machine3",90
"machine_data",2023-06-21 15:48:01.979394946,"machine3",81
"machine_data",2023-06-21 15:48:02.979835208,"machine3",84
"machine_data",2023-06-21 15:48:03.980397463,"machine3",80
"machine_data",2023-06-21 15:48:04.980913554,"machine3",85
"machine_data",2023-06-21 15:48:05.981591068,"machine3",83
"machine_data",2023-06-21 15:48:06.982079177,"machine3",86
"machine_data",2023-06-21 15:48:07.982385855,"machine3",87
"machine_data",2023-06-21 15:48:08.983386949,"machine3",90
"machine_data",2023-06-21 15:48:09.983613932,"machine3",83
"machine_data",2023-06-21 15:48:10.984081071,"machine3",88
"machine_data",2023-06-21 15:48:11.984808361,"machine3",83
"machine_data",2023-06-21 15:48:12.985159055,"machine3",85
"machine_data",2023-06-21 15:48:13.985536695,"machine3",82
"machine_data",2023-06-21 15:48:14.986038724,"machine3",82
"machine_data",2023-06-21 15:48:15.986564031,"machine3",85
"machine_data",2023-06-21 15:48:16.987045062,"machine3",90
"machine_data",2023-06-21 15:48:17.987653859,"machine3",82
"machine_data",2023-06-21 15:48:18.988099299,"machine3",85
"machine_data",2023-06-21 15:48:19.988626018,"machine3",84
"machine_data",2023-06-21 15:48:20.989132589,"machine3",81
"machine_data",2023-06-21 15:48:21.989740458,"machine3",86
"machine_data",2023-06-21 15:48:22.990558018,"machine3",84
"machine_data",2023-06-21 15:48:23.990926682,"machine3",80
"machine_data",2023-06-21 15:48:24.991408377,"machine3",83
"machine_data",2023-06-21 15:48:25.991977670,"machine3",90
"machine_data",2023-06-21 15:48:26.992462087,"machine3",87
"machine_data",2023-06-21 15:48:27.994065378,"machine3",89
"machine_data",2023-06-21 15:48:28.994674450,"machine3",84
"machine_data",2023-06-21 15:48:29.995238896,"machine3",80
"machine_data",2023-06-21 15:48:30.995716548,"machine3",90
"machine_data",2023-06-21 15:48:31.996175556,"machine3",83
"machine_data",2023-06-21 15:48:32.996760971,"machine3",86
"machine_data",2023-06-21 15:48:33.997259602,"machine3",84
"machine_data",2023-06-21 15:48:34.997721716,"machine3",83
"machine_data",2023-06-21 15:48:35.998106028,"machine3",86
"machine_data",2023-06-21 15:48:36.998835935,"machine3",86
"machine_data",2023-06-21 15:48:37.999376426,"machine3",83
"machine_data",2023-06-21 15:48:38.999637010,"machine3",86
"machine_data",2023-06-21 15:48:40.000364630,"machine3",87
"machine_data",2023-06-21 15:48:41.000831438,"machine3",82
"machine_data",2023-06-21 15:48:42.001240959,"machine3",83
"machine_data",2023-06-21 15:48:43.001786265,"machine3",80
"machine_data",2023-06-21 15:48:44.002000574,"machine3",80
"machine_data",2023-06-21 15:48:45.002404251,"machine3",90
"machine_data",2023-06-21 15:48:46.003020382,"machine3",82
"machine_data",2023-06-21 15:48:47.003529899,"machine3",85
"machine_data",2023-06-21 15:48:48.003909905,"machine3",88
"machine_data",2023-06-21 15:48:49.004625983,"machine3",82
"machine_data",2023-06-21 15:48:50.005010368,"machine3",81
"machine_data",2023-06-21 15:48:51.005439264,"machine3",84
"machine_data",2023-06-21 15:48:52.006057173,"machine3",85
"machine_data",2023-06-21 15:48:53.006357173,"machine3",87
"machine_data",2023-06-21 15:48:54.006945916,"machine3",83
"machine_data",2023-06-21 15:48:55.007363900,"machine3",86
"machine_data",2023-06-21 15:48:56.007751431,"machine3",83
"machine_data",2023-06-21 15:48:57.008150264,"machine3",90
"machine_data",2023-06-21 15:48:58.009484872,"machine3",81
"machine_data",2023-06-21 15:48:59.009850780,"machine3",85
"machine_data",2023-06-21 15:49:00.010408296,"machine3",81
"machine_data",2023-06-21 15:49:01.010856152,"machine3",82
"machine_data",2023-06-21 15:49:02.011459941,"machine3",83
"machine_data",2023-06-21 15:49:03.011923679,"machine3",84
"machine_data",2023-06-21 15:49:04.012315602,"machine3",82
"machine_data",2023-06-21 15:49:05.012792050,"machine3",86
"machine_data",2023-06-21 15:49:06.013147759,"machine3",82
"machine_data",2023-06-21 15:49:07.013616706,"machine3",90
"machine_data",2023-06-21 15:49:08.013914168,"machine3",88
"machine_data",2023-06-21 15:49:09.014406120,"machine3",87
"machine_data",2023-06-21 15:49:10.014763888,"machine3",86
"machine_data",2023-06-21 15:49:11.015398735,"machine3",83
"machine_data",2023-06-21 15:49:12.015746197,"machine3",90
"machine_data",2023-06-21 15:49:13.016084185,"machine3",90
"machine_data",2023-06-21 15:49:14.016733414,"machine3",80
"machine_data",2023-06-21 15:49:15.017108072,"machine3",86
"machine_data",2023-06-21 15:49:16.017749368,"machine3",87
"machine_data",2023-06-21 15:49:17.018073568,"machine3",86
"machine_data",2023-06-21 15:49:18.018863714,"machine3",88
"machine_data",2023-06-21 15:49:19.019163434,"machine3",82
"machine_data",2023-06-21 15:49:20.019687134,"machine3",88
"machine_data",2023-06-21 15:49:21.020546227,"machine3",84
"machine_data",2023-06-21 15:49:22.020809140,"machine3",86
"machine_data",2023-06-21 15:49:23.021263552,"machine3",86
"machine_data",2023-06-21 15:49:24.021622837,"machine3",80
"machine_data",2023-06-21 15:49:25.021989407,"machine3",85
"machine_data",2023-06-21 15:49:26.022575502,"machine3",80
"machine_data",2023-06-21 15:49:27.022805295,"machine3",80
"machine_data",2023-06-21 15:49:28.024298410,"machine3",87
"machine_data",2023-06-21 15:49:29.024762676,"machine3",88
"machine_data",2023-06-21 15:49:30.025347937,"machine3",88
"machine_data",2023-06-21 15:49:31.026135966,"machine3",82
"machine_data",2023-06-21 15:49:32.026581718,"machine3",83
"machine_data",2023-06-21 15:49:33.026904593,"machine3",90
"machine_data",2023-06-21 15:49:34.027519774,"machine3",82
"machine_data",2023-06-21 15:49:35.027881915,"machine3",87
"machine_data",2023-06-21 15:49:36.028315217,"machine3",83
"machine_data",2023-06-21 15:49:37.028728950,"machine3",81
